id,name,phone,email,street,street2,zip,city,is_company,user_id/id
__setup__.partner_d555a095e1dd4af3bc26c740c234fbe215d19df3,Tanhya,,tbeynkna7@vimeo.com,Ridgeview,Junction,,Iradan,true,base.user_admin
__setup__.partner_8e1986053cfce308ad9426509c5c18ad07a57e6c,Swen,,splascotta8@studiopress.com,American,,,Yongding,false,base.user_admin
__setup__.partner_4557d73ab02cc7eaef3763e2c71bc3f773cbc2b0,Amble,,,Corben,,,Kapshagay,true,
__setup__.partner_bdd400bb01114c4d28d7c6562879f70417dffa4c,Danya,,dsterrickaa@nsw.gov.au,Montana,Circle,603,Akureyri,true,base.user_admin
__setup__.partner_8178171208b44fe7e5e1cc78bab5024893cab2bc,Butch,,bpolkab@cam.ac.uk,Loomis,,768 02,Zdounky,false,base.user_admin
__setup__.partner_7819de4a2fb96809be72998e241d9c5cced4dfa7,Rudiger,,rcopperac@marriott.com,Mandrake,,,Angan,true,base.user_admin
__setup__.partner_8da87ae557da3463048042150eeca189709df82c,Candra,,colearyad@techcrunch.com,Atwood,,646604,Inya,false,base.user_admin
__setup__.partner_adff91e2f494a252550d31538c90d7d40a0646fa,Hildegaard,,houbridgeae@bizjournals.com,Old Shore,,,Adamstown,true,base.user_admin
__setup__.partner_956f2827629ae25b0e8560cf33d0a8eb7cfda590,Otto,,obonafacinoaf@wiley.com,Arizona,Parkway,520518,Buesaco,true,base.user_admin
__setup__.partner_c8aad9f3d3d4ffd7199627a275e5f481f043771f,Shalne,+48-928-127-6054,,Nelson,,18-301,Zambrów,false,
__setup__.partner_65a2dfbab2e9527fe3dea851d9f3e5f12feb77be,Karleen,,,Blaine,,75884 CEDEX 18,Paris 18,false,
__setup__.partner_e2f427bb8539754ea99c15fbed217d05e4894d16,Nichols,,nerwinai@wp.com,Kennedy,,,Mentougou,false,base.user_admin
__setup__.partner_a3f58b0c0de0d814fde25b48c7a4bb4194a40fbf,Lonee,,llynthalaj@oaic.gov.au,Hoepker,Alley,,Dongmazar,true,base.user_admin
__setup__.partner_a9242bf65ad9794f10c778d870016239d0b442ac,Tamarah,+1-707-226-0235,tfeeak@t-online.de,Del Sol,Street,10134,El Puerto,true,base.user_admin
__setup__.partner_85de46f8a66052efad53cc0921178f632bd8cfa2,Wilma,,wonyonal@geocities.com,Butterfield,,57045 CEDEX 01,Metz,false,base.user_admin
__setup__.partner_c47e293c74efff44d92cc5ee1806e720313714e9,Wileen,+63-932-311-1926,wfierroam@last.fm,Hansons,,7402,Pandakan,true,base.user_admin
__setup__.partner_45f56497743686cda129baa2c23e1f7c531beb83,Zeke,,,Haas,,,Yanqi,false,
__setup__.partner_f222a8fb6d8d6aaa32fd8d4891264602cd15b070,Raffaello,,raxfordao@cam.ac.uk,Montana,,64-980,Trzcianka,false,base.user_admin
__setup__.partner_0fd9d1d329766a36d740e02729616887acdae78d,Catha,+36-578-414-8742,,Mallard,Trail,4404,Nyíregyháza,false,
__setup__.partner_2502fa4bc60cd7e01999c907dafc24738e3578b2,Monti,+62-235-730-8858,margonttaq@ezinearticles.com,Little Fleur,,,Muraloka,true,base.user_admin
__setup__.partner_94d52541438be6dd9031c72a660ff9e9aa4f2341,Nels,+86-910-491-4996,,Esch,,,Anle,false,
__setup__.partner_f7bda8841145a62267e17320534ab3e41be787dd,Siffre,,slunbechas@va.gov,Mitchell,,,Camiri,false,base.user_admin
__setup__.partner_13fcbacf9041bf57fc78b96f0840958cd1509af8,Fowler,,fclucasat@alibaba.com,South,,242315,Lokot’,false,base.user_admin
__setup__.partner_6de1e188367c740f1e1e3c651f9a3b823672136e,Agace,+880-219-606-4126,agoodouneau@huffingtonpost.com,Fisk,,7460,Manikchari,true,base.user_admin
__setup__.partner_9abdc59d73df2ec1687d8c0e985d79a1e44cea82,Irena,,ifeldhammerav@mtv.com,Garrison,,13230,Salaya,false,base.user_admin
__setup__.partner_363441ddd7a37a6d8d0996ecfc77437742f85326,Crysta,+371-967-928-3293,cwillersaw@cargocollective.com,Thompson,,,Varakļāni,false,base.user_admin
__setup__.partner_6cf0de32532bfa0ee8552f9c4fa9fde99c18a705,Wain,+86-722-889-2842,wrodgmanax@ustream.tv,Forest Run,Way,,Xiangyangpu,false,base.user_admin
__setup__.partner_9e0133ed1440e42898d91dda30b1c2b12586bf6a,Brien,+63-980-195-1314,bthatcheray@unblog.fr,Saint Paul,,3102,Nugas,true,base.user_admin
__setup__.partner_40dc81ef0cc17291636e3e2fb0b2c0d15b57b2e2,Rorie,,,Grayhawk,,,Bonabéri,false,
__setup__.partner_57e369dc16044440320e86248187ab9e84a2b97e,Valentin,,,Corscot,,,Tiouli,false,
__setup__.partner_8d1042dad344c4bcbea3f7b0efa5806a2d5da457,Florentia,,fmoffatb1@hatena.ne.jp,Drewry,,75884 CEDEX 18,Paris 18,false,base.user_admin
__setup__.partner_7d05630b55847235a5cfce68b6a1a19f8ed22fa2,Maribelle,,,Corscot,,,Xiaojiezi,false,
__setup__.partner_a50bd830ba8b60c19bc7e8843da8780c917b2068,Corine,,,Village Green,,9928,Bloemfontein,false,
__setup__.partner_c57fed159bca1510528e2f4f659635d2ffde8497,Dale,,dwyllcocksb4@blogspot.com,Dryden,,959-2013,Suibara,true,base.user_admin
__setup__.partner_2b6ff453f53e72bcc0caa13c559378aa667ae595,Filippo,,fconnellyb5@purevolume.com,Maple,Place,,Saga,false,base.user_admin
__setup__.partner_8ba5d3445dcf6bb73157a3c1ff74241d7d657f67,Rafe,,,Nova,,5430-236,Santa Valha,false,
__setup__.partner_e39739c26751ff8f8b051e1c98deb7d12c57f014,Trista,+48-495-447-7176,tmilbornb7@cafepress.com,Utah,,36-047,Lutoryż,true,base.user_admin
__setup__.partner_53a0d752276cb583896f960285e892533203439f,Gertrudis,,,Ronald Regan,Pass,,Houzhai,true,
__setup__.partner_a73da953917d5e5cc846d6f2eb40f29f464a019a,Ashton,,,Bobwhite,,4805-178,Donim,false,
__setup__.partner_da229864a9c077f89eb71c1c96b8ece0956ec83a,Harrie,,hseebertba@blinklist.com,New Castle,,,Tarrafal,false,base.user_admin
__setup__.partner_00ea6e22ff032da3d2bfff2763bffe233a0b2da8,Elwyn,,esteinerbb@dailymotion.com,Pierstorff,Alley,06008,Chiquimulilla,true,base.user_admin
__setup__.partner_436910fcf1c162038b7914a377a915ddb6946bea,Jacintha,,,Tennyson,,394080,Krasnolesnyy,false,
__setup__.partner_c6b1691b1aab3c5741db6d655f499470d56f7d09,Thain,,,Mallory,Street,,Vanadzor,false,
__setup__.partner_b757f69cdc73456800d77e37850854c10c9d2c2a,Leonora,,lwhaphambe@vk.com,Green Ridge,,25390,Kiikala,true,base.user_admin
__setup__.partner_7a62773c6cce659167b688e98b543d34144af6b5,Kore,,,Bobwhite,,140732,Roshal’,true,
__setup__.partner_40ac30403ab8a5673e63b7bcdb356ec5d7203b27,Bette,,bkellewaybg@time.com,Rockefeller,,,Runjin,false,base.user_admin
__setup__.partner_3f7991d5f8fb1ddb4889e230165bf3265f2025aa,Andrey,+1-917-860-9258,avernebh@multiply.com,Randy,Junction,10459,Bronx,true,base.user_admin
__setup__.partner_a6a93a230694bedb14ba500940b966d6c14edbb2,Brigitte,,,Del Mar,Way,,Tembladera,false,
__setup__.partner_c8de9fac2e820695edd8db4705a39af470d47e33,Fanya,+27-421-542-2763,,Wayridge,,2980,Utrecht,false,
__setup__.partner_40435f34b76d5eeb54599d0311dcb8e5c5b6dc59,Janette,+371-990-926-2909,,Miller,,,Aizkraukle,true,
__setup__.partner_1b3eaf2828112ab31afdf071b87260f350b06c3d,Alf,,akirsteinbl@discuz.net,Dryden,,,Abdurahmoni Jomí,true,base.user_admin
__setup__.partner_375e3f16e3b86e4ef06848fd59da26a2efbb0ef4,Brennen,,bmoscobm@nbcnews.com,Red Cloud,,,Kibingo,false,base.user_admin
__setup__.partner_02676e911373c1c433ede222b23306494c84b90a,Darrick,+63-564-616-2668,dremnantbn@aboutads.info,Ramsey,,4612,Malasugui,false,base.user_admin
__setup__.partner_3c05bcf26bcc30d52f62c7f4fc08c8423609be56,Rab,,,Dixon,,,Lianfa,true,
__setup__.partner_9a5a132e7e66ea6a97238de76542619a644e448c,Mei,+86-436-833-6238,mbunyardbp@bloomberg.com,Susan,,,Jiujiang,false,base.user_admin
__setup__.partner_6e435a7abdf8e3549a4265f11ae24612b58be81a,Em,,epestridgebq@google.de,Nova,,94150,Yaring,false,base.user_admin
__setup__.partner_0aab80dde940c30d3ba33056f863dc96553bcca7,Devland,+66-359-649-6646,,6th,,42130,Wang Saphung,true,
__setup__.partner_c1a9e415a120dab49d514aa44d569fbab5ff7920,Erda,,eberthomierbs@i2i.jp,Shelley,,3200,Pancol,true,base.user_admin
__setup__.partner_8ca1140ce633caa22bab9826bb564571d725a522,Gisella,,gsantinobt@people.com.cn,Barnett,,,Sanjian,false,base.user_admin
__setup__.partner_4948c6d7e9bc392559ba643591d25851501b027e,Vladamir,+51-268-318-4534,,Hauk,,,Máncora,false,
__setup__.partner_af977916f3a8eea46bce9add4a338813154e18b0,Piper,+62-415-152-3221,pdarnboroughbv@blogtalkradio.com,Fuller,,,Tambaksumur,false,base.user_admin
__setup__.partner_e063d17cda6b5a20eb20a069297c23b9e8fd61e0,Tabitha,+62-513-401-4937,tgrahambw@altervista.org,Shasta,Alley,,Sindangkopo,false,base.user_admin
__setup__.partner_604cf48c29cac671c576b6cbfa5ff16e5b0bf552,Star,,skitcatbx@uiuc.edu,Morningstar,,,Xinmin,true,base.user_admin
__setup__.partner_53910f617cdf83276fc468e0ee48fd10378c582a,Zebedee,,zmollindiniaby@princeton.edu,Linden,Hill,07400-000,Arujá,false,base.user_admin
__setup__.partner_aa6e78a91d0be3fc2ada2b6fcf15af9975abc257,Sue,+1-419-943-7090,,Eagan,,45020,Hamilton,false,
__setup__.partner_54ef12b984d1aefaeff8207fa165480d2bda895b,Natale,+46-875-910-2317,,Northfield,Park,103 16,Stockholm,false,
__setup__.partner_a0d1c41a54f1c590f9c06eaa77524e550f4e61f3,Osmund,,,Carioca,,961 19,Boden,true,
__setup__.partner_87160c645ae452eff1df2cc326ed066137484f07,Blinnie,,,Clemons,Point,5291,Bilje,false,
__setup__.partner_cf367243c2bcbb0352896a66a88bf729caf70224,Evered,,,Grasskamp,,,Turbiv,true,
__setup__.partner_6c51feed40288b5b366b734373e6c610fe85f88e,Leo,,,Almo,,,Shuqiao,false,
__setup__.partner_6ece1976e8c3d60eb8075863b4954be80370352f,Arni,,,Leroy,,143 42,Vårby,true,
__setup__.partner_ffc7c46e78e030e612c80e8175dae5369eee0159,Lowrance,+380-443-436-7985,,Larry,,,Pokotylivka,true,
__setup__.partner_214d42bcbc2f132499b925ba333912d4c2cf5024,Hildegaard,,,1st,,,Pozuzo,true,
__setup__.partner_3a9f2d045bf1a76ac13ff80877113dcfc824986a,Felipa,+33-154-625-5193,,Anhalt,,33080 CEDEX,Bordeaux,false,
__setup__.partner_9e328d530529eeeb5ad9f30218e1d7eec5ab6518,Dirk,,,Dexter,,,Jayyūs,true,
__setup__.partner_1d74337937bb64fd901520e320f9db371365ef6a,Terrence,,,Hooker,,,Fond du Sac,false,
__setup__.partner_3eafff9f3c6820c8da0d2cff27830e763e24d315,Alexina,,,Carioca,,2445,Tres Arroyos,false,
__setup__.partner_b18a734236d6933d431afb13fed191856a4d11c3,Ulrike,,,Lotheville,,,Batsari,false,
__setup__.partner_29ed7886eda055c8497b75a620f2054f8e427b5a,Wittie,,,Luster,,,Niopanda,true,
__setup__.partner_6d77c5fe507425615f7b5620eae30fb29e5c7a30,Myles,+62-545-744-1584,myepiskovce@twitter.com,Anhalt,,,Oekuu,true,base.user_admin
__setup__.partner_06ae03975ddda15b4c6c5d1b9e37129333dcd405,Emmalynne,,edittycf@hp.com,Mesta,Plaza,6215,Laiya,false,base.user_admin
__setup__.partner_991ffb54b8d742b44cba67985b499a9737ca0df0,Emmalee,+81-500-595-6509,eclemcg@joomla.org,4th,,929-0417,Sakado,false,base.user_admin
__setup__.partner_26950b0d34d02e184b8fecaae553f5e6832b2808,Etta,,,Mallard,Street,667 01,Židlochovice,true,
__setup__.partner_8cbf4e3706de7ca600352b8b34b51256340bdab4,Babette,,,Graedel,Court,666,Eystur,false,
__setup__.partner_10973ddab9b78b4b5dff657424fd1bda13944898,Preston,,pgoodiercj@prnewswire.com,Merchant,,39510-000,Espinosa,false,base.user_admin
__setup__.partner_b4539f6a56c91eae03ec36297b9ecb12bbe33766,Isobel,+966-647-672-3667,iduddleck@mapy.cz,Lukken,,,‘Afīf,true,base.user_admin
__setup__.partner_d7165ddcd41048f19d8ae15729c77fd39292df6e,Alisander,,amacririecl@macromedia.com,Erie,,,Lidong,false,base.user_admin
__setup__.partner_4f5cebdd090c05df3de7b484269a72e3a8dcf998,Gun,,glutercm@devhub.com,Fuller,,082007,Galapa,true,base.user_admin
__setup__.partner_c0d9a1d73d78f9f8c93929d124b0e32400f4c4d1,Claudell,,ctichelaarcn@surveymonkey.com,Iowa,Center,445143,Podstepki,false,base.user_admin
__setup__.partner_bfc06c2f2e72f8d82555be4a020e49573ba9549f,Cammy,+60-391-237-3038,,Moulton,,25676,Kuantan,true,
__setup__.partner_ee40e30c5f618332eb0e6d497078285663484d87,Blondelle,+46-329-941-0489,,Rockefeller,,131 83,Nacka,true,
__setup__.partner_639c47e5cc7ce1e832496f66d7c04c65b57f1766,Lelia,,lissacovcq@aboutads.info,Huxley,Lane,3604,Kiangan,true,base.user_admin
__setup__.partner_2b85e7da7f7bc377bc6b3bfb45324a192b16d7ef,Blaire,,,Lyons,,5042,Lower Hutt,true,
__setup__.partner_056e134342da858add8e7c8e788e9f8cfb41607a,Clemmie,,,Cottonwood,,13028,San Rafael Petzal,true,
__setup__.partner_478f9b2a21d47112e5e77d484bdaecc721f67858,Alena,+53-969-158-8761,awathanct@dailymotion.com,Sachtjen,,,Baraguá,true,base.user_admin
__setup__.partner_45f027d2c9f124ced8ec02a578d41b2ae2767663,Ronny,+380-938-136-0283,,Barnett,,,Velykoploske,false,
__setup__.partner_9c384c32399f92b5725a29c95338341840b2961c,Massimo,,,Fair Oaks,,,Huaibei,false,
__setup__.partner_236cc4a079edeb3dc7084e95fd51160ef5f4e81e,Dreddy,,,Harbort,,,Luobuqiongzi,false,
__setup__.partner_09ec9c1b83827be33b21b15dd87e4ee45ef9a472,Carmella,,,Jana,,,Zhangdian,true,
__setup__.partner_b63e6f9b2306153fe9f49b106d568bcac7927756,Addie,,alyfordcy@japanpost.jp,Upham,,890-0073,Usuki,true,base.user_admin
__setup__.partner_bce5bb46d61dd824db3eee46a455ff51aba22055,Geoff,,,Dexter,,2080-006,Almeirim,false,
__setup__.partner_0edcaf5ce3e201e0514073ec604eb49692021c18,Aldridge,,,Shasta,,,Tianhe,false,
__setup__.partner_ab7ef73cdec196acba7f92e67ef05862560a73cb,Etti,,ewakesd1@disqus.com,Washington,,59-101,Polkowice,true,base.user_admin
__setup__.partner_01623e69884411eb2cc7e8811725d9eb39b61632,Myron,,,Arrowood,Crossing,,Lushuihe,true,
__setup__.partner_4d0c8f191ab00a82ce0c5419263f862d1fe8cf8e,George,+976-335-665-0003,gdoolandd3@nationalgeographic.com,Northport,,,Enhtal,true,base.user_admin
__setup__.partner_0988aea166403e28e7fde725ed6ce5b084068aa4,Nial,,niversond4@woothemes.com,Leroy,,308510,Safonovo,true,base.user_admin
__setup__.partner_8ade15403e3725336dc2a67e9593d3df92212bfe,Clarine,+86-687-294-9174,cbustardd5@weibo.com,Cambridge,Junction,,Haolibao,false,base.user_admin
__setup__.partner_efaf16891afac033cf265d1c0efb67e40e384abc,Clerc,,,Forest Run,,,Karangsuko,false,
__setup__.partner_03f3074bf265943e3c595f7fa205442b751cbeec,Erich,,esoreld7@furl.net,Cherokee,Way,4560-750,Além,false,base.user_admin
__setup__.partner_017dbb2a0e4c0d5d70dcd4554387d932e2643e72,Baillie,,bofogartyd8@google.ca,Vera,,G2L,Sicamous,false,base.user_admin
__setup__.partner_5993b95f2f4a082eb39a7da3425b702dcd343716,Honor,,,Crownhardt,,,El Regalo,true,
__setup__.partner_39daf449c107bc8f9916f456d840b37f7724e392,Willem,+98-954-880-9540,,Comanche,,,Akbarābād,false,
__setup__.partner_81e47ea61c89eed222dd965f3f13bd126dea8dd8,Gael,+234-749-497-5343,,Lukken,,,Gamawa,false,
__setup__.partner_915ac3b08bdd3ddf7c0d87e13cd00b13428c3078,Newton,+380-380-653-1486,,Jackson,,,Horodnytsya,true,
__setup__.partner_1da12c7e39d1c88affc2f3b35bf800d6f55447c2,Jenifer,,jsperlingdd@bizjournals.com,Pepper Wood,,48475-000,Itapicuru,false,base.user_admin
__setup__.partner_db8e34e57db61c39effa505038af44f0b4e44314,Sibley,,sduigande@de.vu,Lighthouse Bay,,68505,Lincoln,false,base.user_admin
__setup__.partner_5f5f480c9f848fcd954f5a3a6d4774b3936e1234,Jayme,+56-270-908-5269,jpilsburydf@scribd.com,American Ash,,,Tocopilla,true,base.user_admin
__setup__.partner_194244cc3b0c66f758c352813e9967f04e4bc4e5,Kori,+31-575-237-9380,kwifedg@yelp.com,Prairieview,,5904,Venlo,true,base.user_admin
__setup__.partner_d1a7e2dbb7966e9fa9bd36c4a572658f642db970,Anita,,,Morningstar,,,Fuyang,false,
__setup__.partner_9308509bb25bd448f9073984b576ded0e0c693e9,Jeralee,+86-572-793-4026,,Service,,,Meishan,false,
__setup__.partner_cfc6ce0823e51299c06d02ceb9b5d68164bb3e84,Marielle,+86-804-283-0241,mgreevesdj@ifeng.com,Quincy,Hill,,Bao’an,false,base.user_admin
__setup__.partner_85bead02d652b5430835c49f6b03b1f6454a81d8,Ardra,,,Artisan,,,Gérakas,true,
__setup__.partner_99e44acf5493b29945af799c6783e34c0e446598,Deeann,+81-955-180-4456,dgraeberdl@skyrock.com,Ramsey,Point,367-0251,Inazawa,true,base.user_admin
__setup__.partner_3e9816454113baeaf589d5351dc93a1a517920b2,Merrill,,mclatworthydm@netscape.com,Bayside,,,Qindu,true,base.user_admin
__setup__.partner_dc4b10c0bf32d90ed163d189bd369a3f7b23cf57,Leonerd,+33-382-149-7340,,Green Ridge,,84902 CEDEX 9,Avignon,true,
__setup__.partner_0386d19babccdd0f068ff92052dccca1e525c7bd,Reinhold,+7-250-434-7427,rbeenhamdo@upenn.edu,Larry,Place,186424,Segezha,false,base.user_admin
__setup__.partner_6fd4bc7d43b5e21d84d975e1b9ccaf684f385334,Tommi,+66-210-821-3337,talmackdp@people.com.cn,Westerfield,,56140,Pong,false,base.user_admin
__setup__.partner_65735e2c9e26c957c0084d11b058d35655d2165c,Rudyard,,,Northridge,,,Labuhanjambu,false,
__setup__.partner_b620b15a7981ebf738073949f41df3c3521e2256,Sterling,,snasseydr@example.com,Sherman,,7504,Tournai,false,base.user_admin
__setup__.partner_985a0e730aaf146e7d243b6cad8c75e46e9f1ead,Dolph,,dfeldmesserds@businessinsider.com,Forest,,,Pora,true,base.user_admin
__setup__.partner_821c520e18ce0dbfa4abd0310ac15d4da3209f41,Stevena,,sgrimmerdt@state.tx.us,Carioca,,,Palumbungan,false,base.user_admin
__setup__.partner_bd99ce2b2c7bfe549e97886f04fb69548e1b30e7,Roland,+380-300-703-9513,rbullardu@guardian.co.uk,Magdeline,,,Baryshivka,false,base.user_admin
__setup__.partner_32482862be35f1fedf7b43b9fd139612c78dfed9,Spense,+81-318-897-2295,,Dennis,,930-2111,Kamakura,false,
__setup__.partner_4ec1d516dc1b8b2c98a3932f9f5c96f697d21de6,Gothart,,,Loftsgordon,,7109,Seres,false,
__setup__.partner_66aa8d27a0b0f4410ffc0bf5c5fdca8538c4467c,Stewart,,sjulldx@yellowpages.com,Kensington,,,Shunling,false,base.user_admin
__setup__.partner_c8a1cce0754cc3b9f081065c0b609377919427ba,Garreth,+1-941-996-7605,gsandilandsdy@printfriendly.com,Springview,Street,34108,Naples,false,base.user_admin
__setup__.partner_fba9914729e4faa7cff62c57485dede08e9905d2,Hernando,,,Algoma,,,Bayt ‘Ūr at Taḩtā,false,
__setup__.partner_28d61d7505af4a99bda46a463442bcea76197768,Almeda,,,Prairie Rose,,,Gesik,false,
__setup__.partner_a3caccf3c00ad3efbc649d06ede1c40cc145f1f2,Minnnie,,mbeckhousee1@sphinn.com,Shopko,,,Klevan’,true,base.user_admin
__setup__.partner_bd8ce4404ff7eb208f8892d682d851655f5c3a5b,Hedwig,,,Luster,,,Khartsyz’k,true,
__setup__.partner_d1f9a9b11423c4e32faf1bc5af39471193d2624b,Annemarie,,agoldsberrye3@mashable.com,5th,Hill,361805,Zhemtala,false,base.user_admin
__setup__.partner_824f9cf6350cb02fa6b16e34b530e01e703456bd,Natalee,,nratterye4@sakura.ne.jp,Washington,,,Zhenxing,true,base.user_admin
__setup__.partner_9a5592790f0ea2bdcaa70bc7f30b6b37d51fbe27,Bondy,,,Sutteridge,Parkway,2718,Cervantes,false,
__setup__.partner_490146ed27cdec6c9ba0ce9889493ff03b4cad6b,Beilul,,,Clove,Junction,,Qiaoxi,false,
__setup__.partner_fafd0b7b8a8e84df48c0b35bdd4ffc29559172d7,Flint,,,Stoughton,,11910,Riihimäki,false,
__setup__.partner_011473c3d72f91f84916864e6b343a4f067ae7c3,Kyrstin,,,Clarendon,,,Xue’an,true,
__setup__.partner_a69eb04268a7d1c9a10a01b6a4be6b4d5f1c7f08,Kit,,,Sachs,,,Cimadang,false,
__setup__.partner_55a0e50edab0e5d18754d7de4a5cf3fab0a68747,Maryrose,,mceeleyea@lycos.com,Village,,47-280,Koźle,false,base.user_admin
__setup__.partner_03e198c8402e0276a8c99b3c8f9dde66b327c225,Helenka,,hmchenryeb@auda.org.au,Mcguire,,5209,San Luis,false,base.user_admin
__setup__.partner_1dbed105689bb8f2b0eceeba979c153142cf1062,Bevvy,+63-117-454-4313,,Mayfield,,5504,Binitayan,false,
__setup__.partner_b72b7b7f80cd15430317e3fc6a37b54645da4bde,Nollie,+62-339-313-8066,nbristoweed@omniture.com,Shoshone,,,Sukasada,false,base.user_admin
__setup__.partner_1f76d4230257719eb71cf8ccd8eb15a1a07df681,Barnebas,,,Pepper Wood,,,Lampa,false,
__setup__.partner_140f0206ee9541b730ef6e84c3f2af66c6912062,Pauly,,,Hermina,,2708,Sindon,true,
__setup__.partner_de8444d03a02ffadcb3010a3505d8fa983ac53e4,Shayna,,sminchindeneg@sogou.com,Hanover,Drive,,Shangzhuang,true,base.user_admin
__setup__.partner_4828a2c1ddbb90d1c6e0b8ea52a8a952560f73e6,Marlie,,mestabrookeh@domainmarket.com,Bowman,,,Qarāwul,false,base.user_admin
__setup__.partner_91cd9e8929ef030c8e38afcacbf5366469b4c5f0,Griffie,,,Pleasure,,57210,Kap Choeng,false,
__setup__.partner_1ce238d3f21e1b9199a8e1df020c88e0443734af,Llywellyn,,lthrussellej@constantcontact.com,Jenifer,,2712,Santa Lucia,true,base.user_admin
__setup__.partner_5c00f7a01d097b1b59c8b0fc0305ebe1c7a77f9c,Maximo,+63-201-170-9010,msweetenhamek@unicef.org,Towne,Court,4335,Linmansangan,true,base.user_admin
__setup__.partner_624f17566eb6848a36b6b31d551e418fa5c58dfe,Carol-jean,,clowseleyel@ameblo.jp,Cardinal,,,Tambo,true,base.user_admin
__setup__.partner_36e808307057b5e01f98149cf0d6e9fe7d5b9fae,Hayes,,hlangleyem@wordpress.org,Del Mar,,,Jeong,false,base.user_admin
__setup__.partner_6b39427e7a7c0190c6eac3da32d69140071b15e5,Karolina,+48-493-531-6997,kgobelen@chicagotribune.com,Rockefeller,,59-402,Jawor,false,base.user_admin
__setup__.partner_5e76db3714aba492e5c287623908eb822bec9b5b,Glad,,,Oneill,,22710,Föglö,true,
__setup__.partner_63c9921d913f97a9a8e993c072ffb16c8b1a6145,Emmanuel,+46-443-209-1973,,Manufacturers,Drive,795 92,Rättvik,true,
__setup__.partner_4926191171bf1242f90968ceea7cb150895ce5e5,Jilli,,jthorlbyeq@fastcompany.com,Crowley,Pass,15200-000,José Bonifácio,false,base.user_admin
__setup__.partner_3b6ef53d6bb05ea6cba4bf9c5ee63b631d9516e4,Leigha,+86-166-848-0445,,Bluejay,Road,,Jiaoxie,false,
__setup__.partner_a413ff9419964c259c2472a07622077f70507c68,Karlen,+976-208-628-8167,,Luster,,,Jargalant,false,
__setup__.partner_043d27f3f66f68628495267304cf12f79775846a,Selma,+358-914-404-9203,sloftyet@cam.ac.uk,Bayside,,83101,Liperi,false,base.user_admin
__setup__.partner_924df4ad916392c21ed1fe8ca9d388042bbeaf34,Herculie,+52-292-707-9938,hmeeseeu@issuu.com,Garrison,,56700,San Diego,false,base.user_admin
__setup__.partner_9fb97559dd91ed1207d8f11558c3735895b1887f,Papageno,,pmarfieldev@bigcartel.com,Welch,,,Lëbushë,false,base.user_admin
__setup__.partner_97ffc6de67f898ced6b482da8590e6451d94b728,Camey,,clawleffew@sfgate.com,Elka,,,Cotahuasi,true,base.user_admin
__setup__.partner_79e9298cc1b946c4b64a00f595b519b9822a01d4,Olga,,,Buhler,,66-500,Strzelce Krajeńskie,true,
__setup__.partner_9bc1b8e3031bc0c0071de97b30d27b59ac8ec928,Jone,,,Jana,,2661,Kruisfontein,true,
__setup__.partner_3726a38183c9d6990f2e1c4d1800f51947d68146,Corissa,+86-394-171-6554,,Blaine,,,Dazhou,true,
__setup__.partner_f578e22795f563a779857b2be03c14a3a6f984b6,Arluene,,amonshallf0@pen.io,Mitchell,,,Nguluhan,true,base.user_admin
__setup__.partner_fb1b3c6140d44789ac648e21fb995923e6831519,Chloris,,,Manufacturers,,,Xiatuanpu,false,
__setup__.partner_f156e0e656a44f2ed0d2f9f5deb84d35b2e2a03f,Emogene,,ebrownsworthf2@scribd.com,Judy,,,Gujiang,false,base.user_admin
__setup__.partner_be47b279550d4e37fc5a38e9e1779ab1778a2856,Delcine,+86-635-321-9825,doleahyf3@wired.com,Westport,,,Jiulian,true,base.user_admin
__setup__.partner_f1a35956627e7438c76c937c57db513e645a8c75,Shelby,,,Sugar,,31422,Savannah,false,
__setup__.partner_82fbd65d3726d5314f301fde2a9c1c812f5a9a7e,Onofredo,+7-725-311-9081,odandyf5@pagesperso-orange.fr,Pearson,,357128,Nevinnomyssk,false,base.user_admin
__setup__.partner_10303579d9365c57628e93aec9004c5448bc2346,Brig,,,Sullivan,,,Huzhuang,true,
__setup__.partner_05a703ace8e745a170c8b43fa434ca1003d43a85,Guillermo,,gaaronsohnf7@com.com,Twin Pines,,65110,Bang Krathum,false,base.user_admin
__setup__.partner_aa115cb43cba82bdd273a95c0800c718a96a824a,Leonora,+86-588-465-2703,lshoosmithf8@friendfeed.com,La Follette,,,Huangzhai,true,base.user_admin
__setup__.partner_e5be74d83740763a3aee3d882e3abb78a975b710,Hussein,,,Springs,,64145 CEDEX,Billère,true,
__setup__.partner_fecbb023f35d06de1978ca727358ee833941998e,Leshia,+7-904-109-5714,,Morning,,186000,Olonets,false,
__setup__.partner_d719c9fd16ed3c88c5022aa302766393d2489a4b,Lucine,+64-797-677-3499,lsabbatierfb@networksolutions.com,6th,,7541,Darfield,true,base.user_admin
__setup__.partner_db6c7723a89292cbf2c20212207da49cdd5b9ecf,Kassi,,,Weeping Birch,,31225,Jelisavac,false,
__setup__.partner_e67b712f47bbcefafb944271c9dc5dba34e13010,Roxy,+7-901-214-9208,,Fairfield,,431045,Torbeyevo,true,
__setup__.partner_c40289c89bd057369d090ef7c96815909422ed5d,Free,+380-295-396-1131,,Farmco,,,Selydove,false,
__setup__.partner_e9ffcbf25d8013b852eb5bdfcb117baafd0c960c,Pearle,+86-946-936-8149,,Scoville,,,Wulingyuan,false,
